x,y,z
0.16279069767441862,0.25384615384615383,0.33076923076923076
0.16279069767441862,0.2846153846153846,0.17692307692307693
0.16279069767441862,0.2846153846153846,0.2230769230769231
0.16279069767441862,0.3769230769230769,0.5923076923076923
0.16279069767441862,0.3923076923076923,0.2846153846153846
0.16279069767441862,0.5307692307692308,0.46923076923076923
0.16279069767441862,0.5923076923076923,0.43846153846153846
0.16279069767441862,0.6692307692307692,0.1
0.16279069767441862,0.7,0.8076923076923077
0.16279069767441862,0.7769230769230769,0.46923076923076923
0.16279069767441862,0.8846153846153846,0.2230769230769231
0.17829457364341086,0.023076923076923078,0.5307692307692308
0.17829457364341086,0.2230769230769231,0.08461538461538462
0.17829457364341086,0.33076923076923076,0.7153846153846154
0.17829457364341086,0.36153846153846153,0.7615384615384615
0.17829457364341086,0.3769230769230769,0.5461538461538461
0.17829457364341086,0.3923076923076923,0.9769230769230769
0.17829457364341086,0.45384615384615384,0.7923076923076923
0.17829457364341086,0.5307692307692308,0.9307692307692308
0.17829457364341086,0.6076923076923076,0.5461538461538461
0.17829457364341086,0.7769230769230769,0.43846153846153846
0.17829457364341086,0.7923076923076923,0.7615384615384615
0.17829457364341086,0.7923076923076923,0.8384615384615385
0.17829457364341086,0.8846153846153846,0.6076923076923076
0.17829457364341086,0.9153846153846154,0.6692307692307692
0.1937984496124031,0.05384615384615385,0.5461538461538461
0.1937984496124031,0.2076923076923077,0.16153846153846155
0.1937984496124031,0.2230769230769231,0.17692307692307693
0.1937984496124031,0.34615384615384615,0.4230769230769231
0.1937984496124031,0.3923076923076923,0.4230769230769231
0.1937984496124031,0.5,0.5769230769230769
0.1937984496124031,0.5615384615384615,0.7461538461538462
0.1937984496124031,0.6230769230769231,0.34615384615384615
0.1937984496124031,0.7923076923076923,0.14615384615384616
0.1937984496124031,0.8692307692307693,0.5307692307692308
0.20930232558139536,0.19230769230769232,0.17692307692307693
0.20930232558139536,0.23846153846153847,0.7
0.20930232558139536,0.2692307692307692,0.3923076923076923
0.20930232558139536,0.36153846153846153,0.5769230769230769
0.20930232558139536,0.4076923076923077,0.6076923076923076
0.20930232558139536,0.5,0.06923076923076923
0.20930232558139536,0.8692307692307693,0.4846153846153846
0.2248062015503876,0.16153846153846155,0.8846153846153846
0.2248062015503876,0.2230769230769231,0.4846153846153846
0.2248062015503876,0.34615384615384615,0.6230769230769231
0.2248062015503876,0.3769230769230769,0.2692307692307692
0.2248062015503876,0.4076923076923077,0.13076923076923078
0.2248062015503876,0.43846153846153846,0.6538461538461539
0.2248062015503876,0.5,0.17692307692307693
0.2248062015503876,0.5307692307692308,0.8692307692307693
0.2248062015503876,0.6846153846153846,0.7307692307692307
0.2248062015503876,0.7769230769230769,0.17692307692307693
0.2248062015503876,0.823076923076923,0.6076923076923076
0.2248062015503876,0.9153846153846154,0.5307692307692308
0.2248062015503876,0.9153846153846154,0.7153846153846154
0.24031007751937986,0.038461538461538464,0.6692307692307692
0.24031007751937986,0.08461538461538462,0.2692307692307692
0.24031007751937986,0.2230769230769231,0.5307692307692308
0.24031007751937986,0.2230769230769231,0.823076923076923
0.24031007751937986,0.3153846153846154,0.038461538461538464
0.24031007751937986,0.4846153846153846,0.3
0.24031007751937986,0.6692307692307692,0.2230769230769231
0.24031007751937986,0.8384615384615385,0.08461538461538462
0.24031007751937986,0.8384615384615385,0.43846153846153846
0.2558139534883721,0.19230769230769232,0.4076923076923077
0.2558139534883721,0.2076923076923077,0.823076923076923
0.2558139534883721,0.2692307692307692,0.7
0.2558139534883721,0.3153846153846154,0.14615384615384616
0.2558139534883721,0.34615384615384615,0.9923076923076923
0.2558139534883721,0.43846153846153846,0.8846153846153846
0.2558139534883721,0.7461538461538462,0.5307692307692308
0.2558139534883721,0.9461538461538461,0.6384615384615384
0.2713178294573643,0.038461538461538464,0.33076923076923076
0.2713178294573643,0.3769230769230769,0.7615384615384615
0.2713178294573643,0.3923076923076923,0.17692307692307693
0.2713178294573643,0.6538461538461539,0.05384615384615385
0.2713178294573643,0.7461538461538462,0.3153846153846154
0.2713178294573643,0.7461538461538462,0.7307692307692307
0.2713178294573643,0.8846153846153846,0.19230769230769232
0.2868217054263566,0.038461538461538464,0.5923076923076923
0.2868217054263566,0.038461538461538464,0.6076923076923076
0.2868217054263566,0.11538461538461539,0.7307692307692307
0.2868217054263566,0.19230769230769232,0.3769230769230769
0.2868217054263566,0.2692307692307692,0.5
0.2868217054263566,0.2846153846153846,0.7923076923076923
0.2868217054263566,0.34615384615384615,0.23846153846153847
0.2868217054263566,0.3923076923076923,0.25384615384615383
0.2868217054263566,0.5923076923076923,0.1
0.2868217054263566,0.6076923076923076,0.2846153846153846
0.2868217054263566,0.6076923076923076,0.7307692307692307
0.2868217054263566,0.7,0.9153846153846154
0.2868217054263566,0.7307692307692307,0.1
0.2868217054263566,0.9,0.7
0.2868217054263566,0.9615384615384616,0.6384615384615384
0.3023255813953488,0.17692307692307693,0.7307692307692307
0.3023255813953488,0.2076923076923077,0.7615384615384615
0.3023255813953488,0.3923076923076923,0.8538461538461538
0.3023255813953488,0.46923076923076923,0.038461538461538464
0.3023255813953488,0.4846153846153846,0.1
0.3023255813953488,0.5615384615384615,0.9769230769230769
0.3023255813953488,0.6384615384615384,0.14615384615384616
0.3023255813953488,0.7769230769230769,0.3769230769230769
0.3023255813953488,0.7769230769230769,0.8846153846153846
0.3178294573643411,0.007692307692307693,0.25384615384615383
0.3178294573643411,0.08461538461538462,0.6384615384615384
0.3178294573643411,0.11538461538461539,0.6230769230769231
0.3178294573643411,0.13076923076923078,0.5769230769230769
0.3178294573643411,0.2230769230769231,0.023076923076923078
0.3178294573643411,0.25384615384615383,0.3769230769230769
0.3178294573643411,0.3923076923076923,0.2692307692307692
0.3178294573643411,0.45384615384615384,0.9
0.3178294573643411,0.6076923076923076,0.14615384615384616
0.3178294573643411,0.6846153846153846,0.33076923076923076
0.3178294573643411,0.823076923076923,0.8076923076923077
0.3178294573643411,0.8538461538461538,0.06923076923076923
0.3178294573643411,0.9,0.7769230769230769
0.3178294573643411,0.9461538461538461,0.5153846153846153
0.3178294573643411,0.9461538461538461,0.7769230769230769
0.3333333333333333,0.023076923076923078,0.3
0.3333333333333333,0.05384615384615385,0.25384615384615383
0.3333333333333333,0.11538461538461539,0.5923076923076923
0.3333333333333333,0.16153846153846155,0.823076923076923
0.3333333333333333,0.23846153846153847,0.8846153846153846
0.3333333333333333,0.3,0.6538461538461539
0.3333333333333333,0.3,0.6692307692307692
0.3333333333333333,0.4846153846153846,0.7769230769230769
0.3333333333333333,0.6076923076923076,0.9307692307692308
0.3333333333333333,0.6230769230769231,0.7923076923076923
0.3333333333333333,0.7,0.23846153846153847
0.3333333333333333,0.7769230769230769,0.13076923076923078
0.3333333333333333,0.9,0.16153846153846155
0.3333333333333333,0.9,0.5615384615384615
0.3333333333333333,0.9307692307692308,0.4230769230769231
0.3333333333333333,0.9923076923076923,0.34615384615384615
0.3333333333333333,0.9923076923076923,0.5153846153846153
0.3488372093023256,0.007692307692307693,0.5461538461538461
0.3488372093023256,0.038461538461538464,0.6230769230769231
0.3488372093023256,0.08461538461538462,0.2692307692307692
0.3488372093023256,0.19230769230769232,0.7461538461538462
0.3488372093023256,0.3153846153846154,0.7769230769230769
0.3488372093023256,0.5153846153846153,0.16153846153846155
0.3488372093023256,0.6384615384615384,0.19230769230769232
0.3488372093023256,0.6846153846153846,0.13076923076923078
0.3488372093023256,0.7153846153846154,0.9
0.3488372093023256,0.7461538461538462,0.9461538461538461
0.3488372093023256,0.8384615384615385,0.5923076923076923
0.3488372093023256,0.8538461538461538,0.46923076923076923
0.3488372093023256,0.9615384615384616,0.43846153846153846
0.3643410852713178,0.007692307692307693,0.6846153846153846
0.3643410852713178,0.08461538461538462,0.9
0.3643410852713178,0.5,0.05384615384615385
0.3643410852713178,0.5307692307692308,0.8692307692307693
0.3643410852713178,0.6230769230769231,0.11538461538461539
0.3643410852713178,0.6692307692307692,0.06923076923076923
0.3643410852713178,0.8076923076923077,0.7615384615384615
0.3643410852713178,0.823076923076923,0.9769230769230769
0.3643410852713178,0.8538461538461538,0.19230769230769232
0.3643410852713178,0.8538461538461538,0.6692307692307692
0.3643410852713178,0.9461538461538461,0.2230769230769231
0.3643410852713178,0.9923076923076923,0.33076923076923076
0.3798449612403101,0.17692307692307693,0.6076923076923076
0.3798449612403101,0.19230769230769232,0.46923076923076923
0.3798449612403101,0.23846153846153847,0.6538461538461539
0.3798449612403101,0.25384615384615383,0.3
0.3798449612403101,0.5615384615384615,0.08461538461538462
0.3798449612403101,0.7461538461538462,0.33076923076923076
0.3798449612403101,0.8846153846153846,0.3153846153846154
0.3798449612403101,0.8846153846153846,0.7923076923076923
0.3953488372093023,0.11538461538461539,0.9153846153846154
0.3953488372093023,0.2230769230769231,0.6692307692307692
0.3953488372093023,0.25384615384615383,0.25384615384615383
0.3953488372093023,0.25384615384615383,0.2846153846153846
0.3953488372093023,0.43846153846153846,0.19230769230769232
0.3953488372093023,0.45384615384615384,0.9769230769230769
0.3953488372093023,0.4846153846153846,0.08461538461538462
0.3953488372093023,0.5615384615384615,0.13076923076923078
0.3953488372093023,0.6230769230769231,0.8076923076923077
0.3953488372093023,0.7307692307692307,0.7
0.4108527131782946,0.007692307692307693,0.5307692307692308
0.4108527131782946,0.007692307692307693,0.6846153846153846
0.4108527131782946,0.2076923076923077,0.9615384615384616
0.4108527131782946,0.2230769230769231,0.2230769230769231
0.4108527131782946,0.43846153846153846,0.8076923076923077
0.4108527131782946,0.5461538461538461,0.06923076923076923
0.4108527131782946,0.5769230769230769,0.16153846153846155
0.4108527131782946,0.6076923076923076,0.8846153846153846
0.4108527131782946,0.6230769230769231,0.9153846153846154
0.4108527131782946,0.8076923076923077,0.023076923076923078
0.4108527131782946,0.9615384615384616,0.5307692307692308
0.4263565891472868,0.038461538461538464,0.8076923076923077
0.4263565891472868,0.08461538461538462,0.7461538461538462
0.4263565891472868,0.14615384615384616,0.46923076923076923
0.4263565891472868,0.19230769230769232,0.823076923076923
0.4263565891472868,0.2076923076923077,0.11538461538461539
0.4263565891472868,0.34615384615384615,0.17692307692307693
0.4263565891472868,0.4076923076923077,0.9615384615384616
0.4263565891472868,0.6384615384615384,0.038461538461538464
0.4263565891472868,0.8076923076923077,0.5307692307692308
0.4263565891472868,0.8384615384615385,0.8692307692307693
0.4263565891472868,0.9769230769230769,0.2076923076923077
0.4263565891472868,0.9923076923076923,0.5923076923076923
0.4418604651162791,0.05384615384615385,0.17692307692307693
0.4418604651162791,0.05384615384615385,0.3769230769230769
0.4418604651162791,0.06923076923076923,0.8692307692307693
0.4418604651162791,0.11538461538461539,0.8076923076923077
0.4418604651162791,0.2076923076923077,0.7307692307692307
0.4418604651162791,0.7923076923076923,0.1
0.4418604651162791,0.8076923076923077,0.038461538461538464
0.4418604651162791,0.8692307692307693,0.5923076923076923
0.4418604651162791,0.8692307692307693,0.823076923076923
0.4418604651162791,0.9307692307692308,0.5461538461538461
0.4573643410852713,0.1,0.8846153846153846
0.4573643410852713,0.2076923076923077,0.9923076923076923
0.4573643410852713,0.5153846153846153,0.1
0.4573643410852713,0.6384615384615384,0.08461538461538462
0.4573643410852713,0.7307692307692307,0.823076923076923
0.4573643410852713,0.8384615384615385,0.9307692307692308
0.4573643410852713,0.9615384615384616,0.7307692307692307
0.4728682170542636,0.05384615384615385,0.8692307692307693
0.4728682170542636,0.2076923076923077,0.06923076923076923
0.4728682170542636,0.2076923076923077,0.5769230769230769
0.4728682170542636,0.3,0.9769230769230769
0.4728682170542636,0.34615384615384615,0.06923076923076923
0.4728682170542636,0.7769230769230769,0.3
0.4728682170542636,0.8846153846153846,0.7769230769230769
0.4728682170542636,0.9461538461538461,0.34615384615384615
0.4883720930232558,0.007692307692307693,0.2846153846153846
0.4883720930232558,0.19230769230769232,0.7923076923076923
0.4883720930232558,0.2076923076923077,0.9769230769230769
0.4883720930232558,0.46923076923076923,0.8692307692307693
0.4883720930232558,0.8538461538461538,0.34615384615384615
0.4883720930232558,0.9461538461538461,0.8538461538461538
0.5038759689922481,0.14615384615384616,0.6384615384615384
0.5038759689922481,0.5923076923076923,0.8846153846153846
0.5038759689922481,0.6384615384615384,0.11538461538461539
0.5038759689922481,0.7769230769230769,0.8384615384615385
0.5038759689922481,0.823076923076923,0.33076923076923076
0.5038759689922481,0.9615384615384616,0.7153846153846154
0.5193798449612403,0.007692307692307693,0.7
0.5193798449612403,0.023076923076923078,0.8076923076923077
0.5193798449612403,0.23846153846153847,0.2846153846153846
0.5193798449612403,0.2692307692307692,0.06923076923076923
0.5193798449612403,0.6846153846153846,0.11538461538461539
0.5193798449612403,0.9923076923076923,0.33076923076923076
0.5348837209302325,0.2230769230769231,0.023076923076923078
0.5348837209302325,0.2846153846153846,0.9
0.5348837209302325,0.36153846153846153,0.8384615384615385
0.5348837209302325,0.4230769230769231,0.9461538461538461
0.5348837209302325,0.43846153846153846,0.007692307692307693
0.5348837209302325,0.4846153846153846,0.17692307692307693
0.5348837209302325,0.5769230769230769,0.9307692307692308
0.5348837209302325,0.6230769230769231,0.8384615384615385
0.5348837209302325,0.6692307692307692,0.1
0.5348837209302325,0.7461538461538462,0.19230769230769232
0.5348837209302325,0.7461538461538462,0.8538461538461538
0.5348837209302325,0.8846153846153846,0.6384615384615384
0.5503875968992248,0.1,0.1
0.5503875968992248,0.2076923076923077,0.3
0.5503875968992248,0.34615384615384615,0.007692307692307693
0.5503875968992248,0.6846153846153846,0.9923076923076923
0.5503875968992248,0.8076923076923077,0.7
0.5503875968992248,0.8076923076923077,0.9153846153846154
0.5503875968992248,0.8538461538461538,0.1
0.5503875968992248,0.8538461538461538,0.11538461538461539
0.5503875968992248,0.8538461538461538,0.3769230769230769
0.5503875968992248,0.8692307692307693,0.7615384615384615
0.5658914728682171,0.023076923076923078,0.8538461538461538
0.5658914728682171,0.17692307692307693,0.7615384615384615
0.5658914728682171,0.2076923076923077,0.17692307692307693
0.5658914728682171,0.3,0.8076923076923077
0.5658914728682171,0.3,0.9
0.5658914728682171,0.45384615384615384,0.9461538461538461
0.5658914728682171,0.45384615384615384,0.9923076923076923
0.5658914728682171,0.7307692307692307,0.823076923076923
0.5658914728682171,0.8076923076923077,0.038461538461538464
0.5658914728682171,0.8384615384615385,0.7615384615384615
0.5658914728682171,0.8846153846153846,0.2692307692307692
0.5658914728682171,0.9153846153846154,0.8538461538461538
0.5658914728682171,0.9461538461538461,0.5
0.5658914728682171,0.9615384615384616,0.3153846153846154
0.5813953488372093,0.007692307692307693,0.2692307692307692
0.5813953488372093,0.11538461538461539,0.25384615384615383
0.5813953488372093,0.14615384615384616,0.5769230769230769
0.5813953488372093,0.17692307692307693,0.36153846153846153
0.5813953488372093,0.25384615384615383,0.2846153846153846
0.5813953488372093,0.2692307692307692,0.8692307692307693
0.5813953488372093,0.2846153846153846,0.19230769230769232
0.5813953488372093,0.4076923076923077,0.2076923076923077
0.5813953488372093,0.4076923076923077,0.9615384615384616
0.5813953488372093,0.45384615384615384,0.19230769230769232
0.5813953488372093,0.5307692307692308,0.06923076923076923
0.5813953488372093,0.5769230769230769,0.16153846153846155
0.5813953488372093,0.6230769230769231,0.8384615384615385
0.5813953488372093,0.7153846153846154,0.16153846153846155
0.5813953488372093,0.8076923076923077,0.3923076923076923
0.5813953488372093,0.9307692307692308,0.19230769230769232
0.5813953488372093,0.9461538461538461,0.7615384615384615
0.5968992248062015,0.06923076923076923,0.11538461538461539
0.5968992248062015,0.13076923076923078,0.5769230769230769
0.5968992248062015,0.2076923076923077,0.33076923076923076
0.5968992248062015,0.6384615384615384,0.8846153846153846
0.5968992248062015,0.6846153846153846,0.007692307692307693
0.5968992248062015,0.7153846153846154,0.9923076923076923
0.5968992248062015,0.7923076923076923,0.2846153846153846
0.5968992248062015,0.823076923076923,0.3
0.6124031007751938,0.023076923076923078,0.5615384615384615
0.6124031007751938,0.19230769230769232,0.9
0.6124031007751938,0.2076923076923077,0.7615384615384615
0.6124031007751938,0.25384615384615383,0.2230769230769231
0.6124031007751938,0.2846153846153846,0.14615384615384616
0.6124031007751938,0.7461538461538462,0.9153846153846154
0.6124031007751938,0.7769230769230769,0.9615384615384616
0.6124031007751938,0.7923076923076923,0.4230769230769231
0.6124031007751938,0.9923076923076923,0.4076923076923077
0.627906976744186,0.023076923076923078,0.5615384615384615
0.627906976744186,0.06923076923076923,0.2076923076923077
0.627906976744186,0.23846153846153847,0.6692307692307692
0.627906976744186,0.25384615384615383,0.33076923076923076
0.627906976744186,0.34615384615384615,0.9307692307692308
0.627906976744186,0.3769230769230769,0.05384615384615385
0.627906976744186,0.3923076923076923,0.1
0.627906976744186,0.5461538461538461,0.16153846153846155
0.627906976744186,0.6384615384615384,0.7923076923076923
0.627906976744186,0.8692307692307693,0.23846153846153847
0.627906976744186,0.9769230769230769,0.2230769230769231
0.6434108527131783,0.25384615384615383,0.9307692307692308
0.6434108527131783,0.5,0.17692307692307693
0.6434108527131783,0.5307692307692308,0.9
0.6434108527131783,0.6538461538461539,0.9307692307692308
0.6434108527131783,0.7769230769230769,0.3153846153846154
0.6434108527131783,0.8692307692307693,0.23846153846153847
0.6434108527131783,0.9,0.7615384615384615
0.6434108527131783,0.9769230769230769,0.36153846153846153
0.6589147286821705,0.17692307692307693,0.7923076923076923
0.6589147286821705,0.2076923076923077,0.6384615384615384
0.6589147286821705,0.2846153846153846,0.8692307692307693
0.6589147286821705,0.43846153846153846,0.2076923076923077
0.6589147286821705,0.5615384615384615,0.023076923076923078
0.6589147286821705,0.7153846153846154,0.06923076923076923
0.6589147286821705,0.7461538461538462,0.33076923076923076
0.6589147286821705,0.8384615384615385,0.5
0.6589147286821705,0.8692307692307693,0.13076923076923078
0.6589147286821705,0.8846153846153846,0.3769230769230769
0.6589147286821705,0.9153846153846154,0.46923076923076923
0.6589147286821705,0.9307692307692308,0.7923076923076923
0.6744186046511628,0.023076923076923078,0.43846153846153846
0.6744186046511628,0.11538461538461539,0.2230769230769231
0.6744186046511628,0.11538461538461539,0.3923076923076923
0.6744186046511628,0.16153846153846155,0.34615384615384615
0.6744186046511628,0.2230769230769231,0.14615384615384616
0.6744186046511628,0.6076923076923076,0.038461538461538464
0.6744186046511628,0.6230769230769231,0.8076923076923077
0.6744186046511628,0.7307692307692307,0.7307692307692307
0.6744186046511628,0.7461538461538462,0.11538461538461539
0.6744186046511628,0.8538461538461538,0.4846153846153846
0.6744186046511628,0.8846153846153846,0.6230769230769231
0.6744186046511628,0.9615384615384616,0.4076923076923077
0.689922480620155,0.1,0.7769230769230769
0.689922480620155,0.19230769230769232,0.43846153846153846
0.689922480620155,0.5307692307692308,0.05384615384615385
0.689922480620155,0.7153846153846154,0.36153846153846153
0.689922480620155,0.823076923076923,0.3153846153846154
0.689922480620155,0.8384615384615385,0.7769230769230769
0.689922480620155,0.9,0.7615384615384615
0.7054263565891473,0.05384615384615385,0.3
0.7054263565891473,0.14615384615384616,0.7615384615384615
0.7054263565891473,0.16153846153846155,0.2846153846153846
0.7054263565891473,0.2230769230769231,0.9461538461538461
0.7054263565891473,0.23846153846153847,0.7615384615384615
0.7054263565891473,0.34615384615384615,0.7153846153846154
0.7054263565891473,0.36153846153846153,0.14615384615384616
0.7054263565891473,0.5,0.05384615384615385
0.7054263565891473,0.5307692307692308,0.2076923076923077
0.7054263565891473,0.6076923076923076,0.8538461538461538
0.7054263565891473,0.6846153846153846,0.038461538461538464
0.7054263565891473,0.7153846153846154,0.3769230769230769
0.7054263565891473,0.7769230769230769,0.7
0.7054263565891473,0.8076923076923077,0.3
0.7054263565891473,0.823076923076923,0.8846153846153846
0.7209302325581395,0.038461538461538464,0.7769230769230769
0.7209302325581395,0.05384615384615385,0.7
0.7209302325581395,0.13076923076923078,0.3923076923076923
0.7209302325581395,0.2076923076923077,0.25384615384615383
0.7209302325581395,0.3769230769230769,0.23846153846153847
0.7209302325581395,0.4076923076923077,0.7153846153846154
0.7209302325581395,0.4230769230769231,0.9923076923076923
0.7209302325581395,0.4846153846153846,0.2076923076923077
0.7209302325581395,0.6230769230769231,0.9615384615384616
0.7209302325581395,0.7307692307692307,0.2076923076923077
0.7209302325581395,0.7461538461538462,0.7307692307692307
0.7209302325581395,0.8538461538461538,0.6076923076923076
0.7364341085271318,0.023076923076923078,0.3153846153846154
0.7364341085271318,0.038461538461538464,0.3769230769230769
0.7364341085271318,0.11538461538461539,0.8846153846153846
0.7364341085271318,0.17692307692307693,0.2230769230769231
0.7364341085271318,0.19230769230769232,0.2076923076923077
0.7364341085271318,0.2692307692307692,0.1
0.7364341085271318,0.2692307692307692,0.9615384615384616
0.7364341085271318,0.5307692307692308,0.06923076923076923
0.7364341085271318,0.5615384615384615,0.6846153846153846
0.7364341085271318,0.5923076923076923,0.823076923076923
0.7364341085271318,0.6076923076923076,0.2076923076923077
0.7364341085271318,0.6384615384615384,0.1
0.7364341085271318,0.6384615384615384,0.19230769230769232
0.7364341085271318,0.7769230769230769,0.46923076923076923
0.7364341085271318,0.9923076923076923,0.4230769230769231
0.751937984496124,0.038461538461538464,0.34615384615384615
0.751937984496124,0.05384615384615385,0.2076923076923077
0.751937984496124,0.1,0.34615384615384615
0.751937984496124,0.14615384615384616,0.36153846153846153
0.751937984496124,0.3,0.9
0.751937984496124,0.4076923076923077,0.06923076923076923
0.751937984496124,0.4230769230769231,0.16153846153846155
0.751937984496124,0.45384615384615384,0.19230769230769232
0.751937984496124,0.5,0.1
0.751937984496124,0.5461538461538461,0.9769230769230769
0.751937984496124,0.7307692307692307,0.3769230769230769
0.751937984496124,0.9615384615384616,0.7307692307692307
0.7674418604651163,0.06923076923076923,0.3923076923076923
0.7674418604651163,0.11538461538461539,0.5769230769230769
0.7674418604651163,0.14615384615384616,0.7615384615384615
0.7674418604651163,0.2230769230769231,0.33076923076923076
0.7674418604651163,0.2230769230769231,0.9307692307692308
0.7674418604651163,0.25384615384615383,0.2076923076923077
0.7674418604651163,0.6230769230769231,0.8538461538461538
0.7674418604651163,0.7,0.023076923076923078
0.7674418604651163,0.7307692307692307,0.7461538461538462
0.7674418604651163,0.7769230769230769,0.11538461538461539
0.7674418604651163,0.8538461538461538,0.45384615384615384
0.7674418604651163,0.9,0.46923076923076923
0.7829457364341085,0.05384615384615385,0.45384615384615384
0.7829457364341085,0.06923076923076923,0.46923076923076923
0.7829457364341085,0.16153846153846155,0.5923076923076923
0.7829457364341085,0.3,0.5153846153846153
0.7829457364341085,0.3,0.5307692307692308
0.7829457364341085,0.36153846153846153,0.5615384615384615
0.7829457364341085,0.3923076923076923,0.3
0.7829457364341085,0.46923076923076923,0.8692307692307693
0.7829457364341085,0.7307692307692307,0.45384615384615384
0.7829457364341085,0.7307692307692307,0.6846153846153846
0.7829457364341085,0.9153846153846154,0.5461538461538461
0.7829457364341085,0.9769230769230769,0.3
0.7984496124031008,0.023076923076923078,0.5923076923076923
0.7984496124031008,0.14615384615384616,0.6692307692307692
