x,y,z
0.007751937955617905,0.4692307710647583,0.2846153974533081
0.007751937955617905,0.5615384578704834,0.699999988079071
0.007751937955617905,0.5769230723381042,0.3153846263885498
0.007751937955617905,0.5769230723381042,0.36153846979141235
0.007751937955617905,0.607692301273346,0.6384615302085876
0.007751937955617905,0.6538461446762085,0.3769230842590332
0.007751937955617905,0.7461538314819336,0.6846153736114502
0.023255813866853714,0.3461538553237915,0.7769230604171753
0.023255813866853714,0.4076923131942749,0.3153846263885498
0.023255813866853714,0.5307692289352417,0.8230769038200378
0.023255813866853714,0.5769230723381042,0.5
0.023255813866853714,0.6230769157409668,0.26923078298568726
0.023255813866853714,0.6846153736114502,0.42307692766189575
0.023255813866853714,0.6846153736114502,0.6384615302085876
0.023255813866853714,0.7923076748847961,0.699999988079071
0.03875968977808952,0.23846153914928436,0.699999988079071
0.03875968977808952,0.2538461685180664,0.3461538553237915
0.03875968977808952,0.26923078298568726,0.33076924085617065
0.03875968977808952,0.4384615421295166,0.5923076868057251
0.03875968977808952,0.7307692170143127,0.23846153914928436
0.05426356568932533,0.2846153974533081,0.33076924085617065
0.05426356568932533,0.2846153974533081,0.4076923131942749
0.05426356568932533,0.36153846979141235,0.3461538553237915
0.05426356568932533,0.4076923131942749,0.6538461446762085
0.05426356568932533,0.45384615659713745,0.8384615182876587
0.05426356568932533,0.5461538434028625,0.23846153914928436
0.05426356568932533,0.6230769157409668,0.699999988079071
0.05426356568932533,0.8692307472229004,0.5
0.06976744532585144,0.11538461595773697,0.5615384578704834
0.06976744532585144,0.20769231021404266,0.7461538314819336
0.06976744532585144,0.2846153974533081,0.19230769574642181
0.06976744532585144,0.36153846979141235,0.7615384459495544
0.06976744532585144,0.4076923131942749,0.20769231021404266
0.06976744532585144,0.42307692766189575,0.8230769038200378
0.06976744532585144,0.4384615421295166,0.19230769574642181
0.06976744532585144,0.4384615421295166,0.4692307710647583
0.06976744532585144,0.4692307710647583,0.5307692289352417
0.06976744532585144,0.5153846144676208,0.8692307472229004
0.06976744532585144,0.5461538434028625,0.11538461595773697
0.06976744532585144,0.5615384578704834,0.39230769872665405
0.06976744532585144,0.5769230723381042,0.19230769574642181
0.06976744532585144,0.607692301273346,0.4692307710647583
0.06976744532585144,0.7461538314819336,0.607692301273346
0.08527132123708725,0.11538461595773697,0.4076923131942749
0.08527132123708725,0.16153846681118011,0.33076924085617065
0.08527132123708725,0.16153846681118011,0.5769230723381042
0.08527132123708725,0.36153846979141235,0.8999999761581421
0.08527132123708725,0.39230769872665405,0.5307692289352417
0.08527132123708725,0.4384615421295166,0.7307692170143127
0.08527132123708725,0.5153846144676208,0.9307692050933838
0.08527132123708725,0.5307692289352417,0.5615384578704834
0.08527132123708725,0.7461538314819336,0.23846153914928436
0.10077519714832306,0.08461538702249527,0.5923076868057251
0.10077519714832306,0.10000000149011612,0.607692301273346
0.10077519714832306,0.2538461685180664,0.8384615182876587
0.10077519714832306,0.39230769872665405,0.17692308127880096
0.10077519714832306,0.4692307710647583,0.6384615302085876
0.10077519714832306,0.6230769157409668,0.4076923131942749
0.10077519714832306,0.7307692170143127,0.33076924085617065
0.11627907305955887,0.13076923787593842,0.3769230842590332
0.11627907305955887,0.23846153914928436,0.7769230604171753
0.11627907305955887,0.30000001192092896,0.20769231021404266
0.11627907305955887,0.3461538553237915,0.23846153914928436
0.11627907305955887,0.7153846025466919,0.6846153736114502
0.13178294897079468,0.13076923787593842,0.6538461446762085
0.13178294897079468,0.19230769574642181,0.6230769157409668
0.13178294897079468,0.20769231021404266,0.7461538314819336
0.13178294897079468,0.26923078298568726,0.7307692170143127
0.13178294897079468,0.33076924085617065,0.5307692289352417
0.13178294897079468,0.36153846979141235,0.8538461327552795
0.13178294897079468,0.42307692766189575,0.6846153736114502
0.13178294897079468,0.4692307710647583,0.5769230723381042
0.13178294897079468,0.4692307710647583,0.7615384459495544
0.13178294897079468,0.48461538553237915,0.3153846263885498
0.13178294897079468,0.6846153736114502,0.2230769246816635
0.13178294897079468,0.699999988079071,0.23846153914928436
0.13178294897079468,0.7461538314819336,0.7461538314819336
0.13178294897079468,0.7923076748847961,0.13076923787593842
0.13178294897079468,0.7923076748847961,0.2846153974533081
0.13178294897079468,0.7923076748847961,0.5769230723381042
0.13178294897079468,0.807692289352417,0.30000001192092896
0.13178294897079468,0.807692289352417,0.5
0.1472868174314499,0.2230769246816635,0.5923076868057251
0.1472868174314499,0.4076923131942749,0.06923077255487442
0.1472868174314499,0.6384615302085876,0.4384615421295166
0.1472868174314499,0.7307692170143127,0.4692307710647583
0.1472868174314499,0.7923076748847961,0.5923076868057251
0.1472868174314499,0.807692289352417,0.807692289352417
0.1472868174314499,0.9153845906257629,0.36153846979141235
0.1627907007932663,0.13076923787593842,0.7769230604171753
0.1627907007932663,0.17692308127880096,0.2538461685180664
0.1627907007932663,0.2538461685180664,0.33076924085617065
0.1627907007932663,0.2846153974533081,0.17692308127880096
0.1627907007932663,0.2846153974533081,0.2230769246816635
0.1627907007932663,0.3769230842590332,0.5923076868057251
0.1627907007932663,0.39230769872665405,0.2846153974533081
0.1627907007932663,0.5307692289352417,0.4692307710647583
0.1627907007932663,0.5923076868057251,0.4384615421295166
0.1627907007932663,0.6692307591438293,0.10000000149011612
0.1627907007932663,0.699999988079071,0.807692289352417
0.1627907007932663,0.7769230604171753,0.4692307710647583
0.1627907007932663,0.8846153616905212,0.2230769246816635
0.1782945692539215,0.023076923564076424,0.5307692289352417
0.1782945692539215,0.2230769246816635,0.08461538702249527
0.1782945692539215,0.33076924085617065,0.7153846025466919
0.1782945692539215,0.36153846979141235,0.7615384459495544
0.1782945692539215,0.3769230842590332,0.5461538434028625
0.1782945692539215,0.39230769872665405,0.9769230484962463
0.1782945692539215,0.45384615659713745,0.7923076748847961
0.1782945692539215,0.5307692289352417,0.9307692050933838
0.1782945692539215,0.607692301273346,0.5461538434028625
0.1782945692539215,0.7769230604171753,0.4384615421295166
0.1782945692539215,0.7923076748847961,0.7615384459495544
0.1782945692539215,0.7923076748847961,0.8384615182876587
0.1782945692539215,0.8846153616905212,0.607692301273346
0.1782945692539215,0.9153845906257629,0.6692307591438293
0.19379845261573792,0.05384615436196327,0.5461538434028625
0.19379845261573792,0.20769231021404266,0.16153846681118011
0.19379845261573792,0.2230769246816635,0.17692308127880096
0.19379845261573792,0.3461538553237915,0.42307692766189575
0.19379845261573792,0.39230769872665405,0.42307692766189575
0.19379845261573792,0.5,0.5769230723381042
0.19379845261573792,0.5615384578704834,0.7461538314819336
0.19379845261573792,0.6230769157409668,0.3461538553237915
0.19379845261573792,0.7923076748847961,0.14615385234355927
0.19379845261573792,0.8692307472229004,0.5307692289352417
0.20930232107639313,0.19230769574642181,0.17692308127880096
0.20930232107639313,0.23846153914928436,0.699999988079071
0.20930232107639313,0.26923078298568726,0.39230769872665405
0.20930232107639313,0.36153846979141235,0.5769230723381042
0.20930232107639313,0.4076923131942749,0.607692301273346
0.20930232107639313,0.5,0.06923077255487442
0.20930232107639313,0.8692307472229004,0.48461538553237915
0.22480620443820953,0.16153846681118011,0.8846153616905212
0.22480620443820953,0.2230769246816635,0.48461538553237915
0.22480620443820953,0.3461538553237915,0.6230769157409668
0.22480620443820953,0.3769230842590332,0.26923078298568726
0.22480620443820953,0.4076923131942749,0.13076923787593842
0.22480620443820953,0.4384615421295166,0.6538461446762085
0.22480620443820953,0.5,0.17692308127880096
0.22480620443820953,0.5307692289352417,0.8692307472229004
0.22480620443820953,0.6846153736114502,0.7307692170143127
0.22480620443820953,0.7769230604171753,0.17692308127880096
0.22480620443820953,0.8230769038200378,0.607692301273346
0.22480620443820953,0.9153845906257629,0.5307692289352417
0.22480620443820953,0.9153845906257629,0.7153846025466919
0.24031007289886475,0.03846153989434242,0.6692307591438293
0.24031007289886475,0.08461538702249527,0.26923078298568726
0.24031007289886475,0.2230769246816635,0.5307692289352417
0.24031007289886475,0.2230769246816635,0.8230769038200378
0.24031007289886475,0.3153846263885498,0.03846153989434242
0.24031007289886475,0.48461538553237915,0.30000001192092896
0.24031007289886475,0.6692307591438293,0.2230769246816635
0.24031007289886475,0.8384615182876587,0.08461538702249527
0.24031007289886475,0.8384615182876587,0.4384615421295166
0.25581395626068115,0.19230769574642181,0.4076923131942749
0.25581395626068115,0.20769231021404266,0.8230769038200378
0.25581395626068115,0.26923078298568726,0.699999988079071
0.25581395626068115,0.3153846263885498,0.14615385234355927
0.25581395626068115,0.3461538553237915,0.9923076629638672
0.25581395626068115,0.4384615421295166,0.8846153616905212
0.25581395626068115,0.7461538314819336,0.5307692289352417
0.25581395626068115,0.9461538195610046,0.6384615302085876
0.27131783962249756,0.03846153989434242,0.33076924085617065
0.27131783962249756,0.3769230842590332,0.7615384459495544
0.27131783962249756,0.39230769872665405,0.17692308127880096
0.27131783962249756,0.6538461446762085,0.05384615436196327
0.27131783962249756,0.7461538314819336,0.3153846263885498
0.27131783962249756,0.7461538314819336,0.7307692170143127
0.27131783962249756,0.8846153616905212,0.19230769574642181
0.2868216931819916,0.03846153989434242,0.5923076868057251
0.2868216931819916,0.03846153989434242,0.607692301273346
0.2868216931819916,0.11538461595773697,0.7307692170143127
0.2868216931819916,0.19230769574642181,0.3769230842590332
0.2868216931819916,0.26923078298568726,0.5
0.2868216931819916,0.2846153974533081,0.7923076748847961
0.2868216931819916,0.3461538553237915,0.23846153914928436
0.2868216931819916,0.39230769872665405,0.2538461685180664
0.2868216931819916,0.5923076868057251,0.10000000149011612
0.2868216931819916,0.607692301273346,0.2846153974533081
0.2868216931819916,0.607692301273346,0.7307692170143127
0.2868216931819916,0.699999988079071,0.9153845906257629
0.2868216931819916,0.7307692170143127,0.10000000149011612
0.2868216931819916,0.8999999761581421,0.699999988079071
0.2868216931819916,0.9615384340286255,0.6384615302085876
0.302325576543808,0.17692308127880096,0.7307692170143127
0.302325576543808,0.20769231021404266,0.7615384459495544
0.302325576543808,0.39230769872665405,0.8538461327552795
0.302325576543808,0.4692307710647583,0.03846153989434242
0.302325576543808,0.48461538553237915,0.10000000149011612
0.302325576543808,0.5615384578704834,0.9769230484962463
0.302325576543808,0.6384615302085876,0.14615385234355927
0.302325576543808,0.7769230604171753,0.3769230842590332
0.302325576543808,0.7769230604171753,0.8846153616905212
0.3178294599056244,0.007692307699471712,0.2538461685180664
0.3178294599056244,0.08461538702249527,0.6384615302085876
0.3178294599056244,0.11538461595773697,0.6230769157409668
0.3178294599056244,0.13076923787593842,0.5769230723381042
0.3178294599056244,0.2230769246816635,0.023076923564076424
0.3178294599056244,0.2538461685180664,0.3769230842590332
0.3178294599056244,0.39230769872665405,0.26923078298568726
0.3178294599056244,0.45384615659713745,0.8999999761581421
0.3178294599056244,0.607692301273346,0.14615385234355927
0.3178294599056244,0.6846153736114502,0.33076924085617065
0.3178294599056244,0.8230769038200378,0.807692289352417
0.3178294599056244,0.8538461327552795,0.06923077255487442
0.3178294599056244,0.8999999761581421,0.7769230604171753
0.3178294599056244,0.9461538195610046,0.5153846144676208
0.3178294599056244,0.9461538195610046,0.7769230604171753
0.3333333432674408,0.023076923564076424,0.30000001192092896
0.3333333432674408,0.05384615436196327,0.2538461685180664
0.3333333432674408,0.11538461595773697,0.5923076868057251
0.3333333432674408,0.16153846681118011,0.8230769038200378
0.3333333432674408,0.23846153914928436,0.8846153616905212
0.3333333432674408,0.30000001192092896,0.6538461446762085
0.3333333432674408,0.30000001192092896,0.6692307591438293
0.3333333432674408,0.48461538553237915,0.7769230604171753
0.3333333432674408,0.607692301273346,0.9307692050933838
0.3333333432674408,0.6230769157409668,0.7923076748847961
0.3333333432674408,0.699999988079071,0.23846153914928436
0.3333333432674408,0.7769230604171753,0.13076923787593842
0.3333333432674408,0.8999999761581421,0.16153846681118011
0.3333333432674408,0.8999999761581421,0.5615384578704834
0.3333333432674408,0.9307692050933838,0.42307692766189575
0.3333333432674408,0.9923076629638672,0.3461538553237915
0.3333333432674408,0.9923076629638672,0.5153846144676208
0.3488371968269348,0.007692307699471712,0.5461538434028625
0.3488371968269348,0.03846153989434242,0.6230769157409668
0.3488371968269348,0.08461538702249527,0.26923078298568726
0.3488371968269348,0.19230769574642181,0.7461538314819336
0.3488371968269348,0.3153846263885498,0.7769230604171753
0.3488371968269348,0.5153846144676208,0.16153846681118011
0.3488371968269348,0.6384615302085876,0.19230769574642181
0.3488371968269348,0.6846153736114502,0.13076923787593842
0.3488371968269348,0.7153846025466919,0.8999999761581421
0.3488371968269348,0.7461538314819336,0.9461538195610046
0.3488371968269348,0.8384615182876587,0.5923076868057251
0.3488371968269348,0.8538461327552795,0.4692307710647583
0.3488371968269348,0.9615384340286255,0.4384615421295166
0.3643410801887512,0.007692307699471712,0.6846153736114502
0.3643410801887512,0.08461538702249527,0.8999999761581421
0.3643410801887512,0.5,0.05384615436196327
0.3643410801887512,0.5307692289352417,0.8692307472229004
0.3643410801887512,0.6230769157409668,0.11538461595773697
0.3643410801887512,0.6692307591438293,0.06923077255487442
0.3643410801887512,0.807692289352417,0.7615384459495544
0.3643410801887512,0.8230769038200378,0.9769230484962463
0.3643410801887512,0.8538461327552795,0.19230769574642181
0.3643410801887512,0.8538461327552795,0.6692307591438293
0.3643410801887512,0.9461538195610046,0.2230769246816635
0.3643410801887512,0.9923076629638672,0.33076924085617065
0.3798449635505676,0.17692308127880096,0.607692301273346
0.3798449635505676,0.19230769574642181,0.4692307710647583
0.3798449635505676,0.23846153914928436,0.6538461446762085
0.3798449635505676,0.2538461685180664,0.30000001192092896
